NOMES,DATA_INICIAL,CONSUMO_INICIAL,DATA_FINAL,CONSUMO_FINAL,LOCALIDADE
SAU01,05/03/2026,44.60GB,12/03/2026,95.54GB,PONTA GROSSA
SAU02,05/03/2026,109.57GB,12/03/2026,217.10GB,LONDRINA
SAU03,05/03/2026,284.67GB,12/03/2026,526.35GB,TAMARANA
SAU04,05/03/2026,139.75GB,12/03/2026,347.13GB,SERTANOPOLIS
SAU05,05/03/2026,91.69GB,12/03/2026,178.59GB,CAMBIRA
SAU06,05/03/2026,182.80GB,12/03/2026,405.24GB,MARILANDIA DO SUL
SAU07,05/03/2026,149.08GB,12/03/2026,334.91GB,ORTIGUEIRA
SAU08,05/03/2026,124.70GB,12/03/2026,430.76GB,ORTIGUEIRA
SAU09,05/03/2026,92.90GB,12/03/2026,170GB,IMBAU
SAU10,05/03/2026,349.26GB,12/03/2026,829.91GB,TIBAGI
SAU11,05/03/2026,187.49GB,12/03/2026,310.26GB,PONTA GROSSA
SAU12,05/03/2026,239.10GB,12/03/2026,552.39GB,WITMARSUM
SAU13,05/03/2026,93.53GB,12/03/2026,180.10GB,APUCARANA
