NOMES,DATA_INICIAL,CONSUMO_INICIAL,DATA_FINAL,CONSUMO_FINAL,LOCALIDADE
SAU01,12/02/2026,70.93GB,19/02/2026,100.10GB,PONTA GROSSA
SAU02,12/02/2026,339.54GB,19/02/2026,589.13GB,LONDRINA
SAU03,12/02/2026,808.81GB,19/02/2026,1.12TB,TAMARANA
SAU04,12/02/2026,474.62GB,19/02/2026,721.11GB,SERTANOPOLIS
SAU05,12/02/2026,389.22GB,19/02/2026,560.84GB,CAMBIRA
SAU06,12/02/2026,591.96GB,19/02/2026,910.77GB,MARILANDIA DO SUL
SAU07,12/02/2026,507.81GB,19/02/2026,696.50GB,ORTIGUEIRA
SAU08,12/02/2026,662.51GB,19/02/2026,1020.85GB,ORTIGUEIRA
SAU09,12/02/2026,368.07GB,19/02/2026,526.65GB,IMBAU
SAU10,12/02/2026,210.62GB,19/02/2026,349.71GB,TIBAGI
SAU11,12/02/2026,530.10GB,19/02/2026,937.15GB,PONTA GROSSA
SAU12,12/02/2026,612.80GB,19/02/2026,952.15GB,WITMARSUM
SAU13,12/02/2026,235.90GB,19/02/2026,360.23GB,APUCARANA
