NOMES,DATA_INICIAL,CONSUMO_INICIAL,DATA_FINAL,CONSUMO_FINAL,PLACA
CAR1,01/03/2026,0,05/03/2026,0,DYE7J92
CAR2,01/03/2026,5.69GB,05/03/2026,20.08GB,TJ09C44
CAR3,01/03/2026,5.54GB,05/03/2026,8.07GB,TJK7J34
CAR4,01/03/2026,3.60GB,05/03/2026,18.84GB,TJP0F01
CAR5,01/03/2026,0,05/03/2026,0,TJU0A85
CAR6,01/03/2026,3.10GB,05/03/2026,16.58GB,TJZ7I33
CAR7,01/03/2026,20.48MB,05/03/2026,1.55GB,TKD3F54
CAR8,01/03/2026,0,05/03/2026,3.43GB,TKG2H65
CAR9,01/03/2026,4.74GB,05/03/2026,13.20GB,TKU2I63
CAR10,01/03/2026,1.97GB,05/03/2026,15.50GB,TKV8A66
CAR11,01/03/2026,2.81GB,05/03/2026,5.85GB,TLB3H56
CAR12,01/03/2026,0,05/03/2026,0,TLC3D32
CAR13,01/03/2026,1.87GB,05/03/2026,10.25GB,TLE6E62
CAR14,01/03/2026,2.42GB,05/03/2026,14.72GB,TLF0J88
CAR15,01/03/2026,2.31GB,05/03/2026,9.66GB,TLR6G33
CAR16,01/03/2026,0,05/03/2026,0,TLW6H01
CAR17,01/03/2026,768MB,05/03/2026,3.21GB,TLY7H32
CAR18,01/03/2026,245.76MB,05/03/2026,19.79GB,TMB5J77
CAR19,01/03/2026,2.27GB,05/03/2026,3.97GB,TMC8H57
CAR20,01/03/2026,10.82GB,05/03/2026,42.01GB,TMC8J94
CAR21,01/03/2026,2.58GB,05/03/2026,18.87GB,TMF2D44
