NOMES,DATA_INICIAL,CONSUMO_INICIAL,DATA_FINAL,CONSUMO_FINAL,PLACA
CAR1,19/02/2026,0,26/02/2026,0,DYE7J92
CAR2,19/02/2026,6.63GB,26/02/2026,18.15GB,TJ09C44
CAR3,19/02/2026,39GB,26/02/2026,43.37GB,TJK7J34
CAR4,19/02/2026,49.72GB,26/02/2026,71.64GB,TJP0F01
CAR5,19/02/2026,0,26/02/2026,0,TJU0A85
CAR6,19/02/2026,36.88GB,26/02/2026,70.04GB,TJZ7I33
CAR7,19/02/2026,17.24GB,26/02/2026,25.89GB,TKD3F54
CAR8,19/02/2026,98.94GB,26/02/2026,122.71GB,TKG2H65
CAR9,19/02/2026,83.02GB,26/02/2026,105.95,GB,TKU2I63
CAR10,19/02/2026,51.77GB,26/02/2026,62.63GB,TKV8A66
CAR11,19/02/2026,55.39GB,26/02/2026,68.93GB,TLB3H56
CAR12,19/02/2026,3.33GB,26/02/2026,11.56GB,TLC3D32
CAR13,19/02/2026,30.70GB,26/02/2026,48.82GB,TLE6E62
CAR14,19/02/2026,53.72GB,26/02/2026,61.84GB,TLF0J88
CAR15,19/02/2026,81.67GB,26/02/2026,93.42GB,TLR6G33
CAR16,19/02/2026,0,26/02/2026,0,TLW6H01
CAR17,19/02/2026,39.10GB,26/02/2026,44.02GB,TLY7H32
CAR18,19/02/2026,94.73GB,26/02/2026,114.38GB,TMB5J77
CAR19,19/02/2026,18.64GB,26/02/2026,21.17GB,TMC8H57
CAR20,19/02/2026,77.65GB,26/02/2026,122.98GB,TMC8J94
CAR21,19/02/2026,76.25GB,26/02/2026,96.49GB,TMF2D44
